OLFML2B	0.0798704345643
A130065C13RIK	0.0565482941499
1110005F07RIK	0.0519279869488
LOC383308	0.0517678872926
NUDT6	0.0504616472495
IGKV4-80_AJ231213_IG_KAPPA_VARIABLE_4-80_91	0.0462752401372
RGS1	0.0431708765258
A230021I18RIK	0.0417137927399
CCL3	0.0405374515551
LOC624610	0.0402393684536
LAT	0.0401040059383
9430028F23RIK	0.0388024750001
CSRP1	0.0386285413009
GBP1	0.0382169863627
KLRA9	0.03808483515
2310010B21RIK	0.0378815014719
3830402I07RIK	0.0375108923296
EGR2	0.0368344426737
GLRX1	0.0367113253489
CCDC3	0.0362919345471
LOC100047226	0.0362365290547
SMAD2	0.0359015853713
IGKV9-128_AJ231245_IG_KAPPA_VARIABLE_9-128_15	0.0358816017352
BC003331	0.0355745148188
NKX6-2	0.0349327000313
H2-OB	0.0347853415885
1190007I07RIK	0.0345526370966
SAA3	0.0343024475487
TCEA3	0.0337668633865
CD69	0.0337346771849
D9ERTD280E	0.0331555587693
A430093F15RIK	0.0329806831125
CCL4	0.0328612099731
EMB	0.0322871096505
WDR82	0.0319786438299
4833409J19RIK	0.0319250000383
6430514E13RIK	0.0315854328272
SCIN	0.0313431627643
VILL	0.0311443795791
4930597A21RIK	0.0311093531296
AXUD1	0.0310781669204
9330158N06RIK	0.0309996152068
RPE	0.0308790190043
IL1B	0.0307948267704
BC117090	0.0304982892407
CYP2J9	0.0304042845288
BCAS1	0.0297667631631
TRIM47	0.0292550202884
CDKL3	0.0291162392641
EG384179	0.0286993598808
TMEM71	0.0286848129699
OLFR351	0.0286560803372
GDPD3	0.0285522609222
CTCFL	0.0284776456742
LOC384046	0.0284627451442
DTX1	0.0284485321161
FAM129A	0.0281525629397
RAB36	0.0280738653701
1190028F09	0.0279212346366
VLDLR	0.0278476385956
LOC639001	0.0276387690691
FCER1A	0.0276167425904
CIITA	0.027604910512
LOC382264	0.0275740336403
0610040J01RIK	0.0275383826276
LOC328443	0.027105608241
ADAMTSL4	0.0269639602489
BDH2	0.0268696883535
USMG3	0.0267938322646
IRX5	0.0266849542351
9630046P06RIK	0.0265303722597
SLPI	0.0263731115024
MTERFD3	0.0261284630751
3110040M04RIK	0.0261020470773
IGHV1S30_X02462_IG_HEAVY_VARIABLE_1S30_12	0.0260339608322
KLF2	0.0260152234468
IGHV1S59_L17134_IG_HEAVY_VARIABLE_1S59_150	0.0257783552867
EG666009	0.0256159251524
1700006J14RIK	0.0255940286208
GPN2	0.0254526078453
LOC625123	0.0253387160607
CIAS1	0.0253258950173
OSM	0.0253201405494
MT-ND5	0.0253186711758
LOC276837	0.0253136562949
GPRC5B	0.0252933111026
P38IP-PENDING	0.0252539638841
SC4MOL	0.0252442941161
ATP2C1	0.0250677783846
LOC332579	0.0250359548603
1810048J11RIK	0.0250209990909
NIBAN	0.0250119246566
TNFRSF19	0.0248924613889
LOC245693	0.024839270722
V1RJ3	0.0247421906606
WDR41	0.0246169220447
B430005K18RIK	0.024464595054
LYCAT	0.0243003660177
EG625349	0.0242807851487
OLFR1020	0.0241293348098
DNTT	0.0240855964732
MMP13	0.0240415850718
IL4	0.023980854167
FAM132B	0.0238727782508
LENG1	0.0238685460602
A130038H09RIK	0.0237046898832
E030040J22RIK	0.0236631141426
LOC630320	0.0234376390172
PRCP	0.0234141130891
A830011N18RIK	0.0233451451512
9030619P08RIK	0.023268462257
PKIA	0.0232578743523
LOC638050	0.0232118031171
HADHSC	0.0232030894289
BGLAP2	0.0231974320815
PAIP1	0.0231813874346
SORCS2	0.0231459097174
CLDN10	0.0230748791697
FAT1	0.0230390592638
CBL	0.0230233144665
CPA3	0.0229633367015
1700022J01RIK	0.0227048790934
WDR46	0.0226722285084
UBE2G2	0.022563227055
LEFTY1	0.0224567916373
BGLAP1	0.0224094021128
LOC207685	0.0223189700946
IL13RA1	0.0222951236909
ZBTB32	0.02223086213
BC003236	0.0222010331646
CC2D2A	0.0221529535221
FOS	0.0221143248084
IGKV4-73_AJ231216_IG_KAPPA_VARIABLE_4-73_18	0.0219882601512
SERINC4	0.0219700082501
UNC5B	0.0219263578392
LY6F	0.0218774512486
EAR6	0.0218504618001
SCL000369.1_136	0.0218292701073
KLHDC1	0.0217493819962
381484	0.0217310578012
9130604K18RIK	0.021698308276
TDPOZ2	0.0216931822121
SCRN2	0.0216265196389
PMPCA	0.0215218601972
CISH	0.0215044357776
SERPINA3F	0.0214526095759
JAZF1	0.021451706905
IGLC2_J00595_IG_LAMBDA_CONSTANT_2_14	0.0214409895043
CD72	0.0214233976898
LOC623121	0.0213918625872
LOC386520	0.0213516575922
LOC385461	0.0213097897993
DDC	0.0213088225093
FAM120B	0.0213068440693
IBSP	0.0212531842208
CSRP3	0.0211837100012
1190005F20RIK	0.0211783862648
2310076L09RIK	0.0211021824673
SCL0003253.1_81	0.0210956614836
2810432L12RIK	0.0210497809191
LOC386567	0.020883794426
LOC673556	0.0208143617962
ENSMUSG00000053338	0.0207946186608
H2-AB1	0.020789597965
A930002H24RIK	0.0207470850187
EPS8	0.0206919305154
2210010N04RIK	0.0206441493121
SLC35D3	0.0205627291761
RAG1	0.0205463041648
4833409N03RIK	0.0205198519325
NLRP12	0.0204884903954
LOC385109	0.020467483204
LOC635815	0.0204510990298
OTTMUSG00000000971	0.0204508326896
2410072D24RIK	0.0204504279162
LCN8	0.0204377571869
6430526N21RIK	0.0203887122966
A530050N04RIK	0.0203841339582
A130027D22RIK	0.0203775586503
LINCR	0.020366125568
RUSC2	0.0203624211751
SCL000648.1_30	0.0203435792084
ARHGAP24	0.020342606126
COMP	0.0203290618977
