SLPI	0.0820835012533
OLFML2B	0.0668429149275
LOC636017	0.0598763304688
GLRX1	0.0514562514053
1110005F07RIK	0.0512077337726
STFA2	0.0504547550284
APOC1	0.0501617763979
LOC630320	0.0493136297142
LOC547343	0.0490616604618
HIST1H2AE	0.0489461445781
EG384179	0.0474426282963
LOC100041932	0.0471387883949
D17H6S56E-5	0.0461313171671
BC100530	0.0454074602377
PRCP	0.0447762578231
LOC641221	0.0446097858094
CSRP1	0.0445669137173
NUDT6	0.0439863074752
EMB	0.0436120071919
STFA1	0.0429128982977
EG433016	0.0426187554492
OTTMUSG00000010673	0.0425874132968
LOC674087	0.0411240265506
ZFP35	0.0395579848366
1190007I07RIK	0.0370248949699
LOC100045391	0.0367028385087
RPUSD4	0.0366205167803
3830402I07RIK	0.0361178624005
LOC630284	0.0359512425711
HPGD	0.0357473898755
9030612M13RIK	0.0350400693006
COL4A2	0.0349141150949
WHRN	0.0347150087499
IGH-V11	0.0337315399476
A730050C11RIK	0.033723369011
BAT5	0.0333331971172
C6	0.0326349344252
CD163	0.0326107275385
SLC45A3	0.0325508533678
MYO1F	0.0324109104283
C1QB	0.0321022250921
GDPD3	0.0317267848801
IGHV1S30_X02462_IG_HEAVY_VARIABLE_1S30_12	0.031719795866
EG408196	0.0316555310964
SLC1A3	0.0314733054661
IGHV15S1_U39293_IG_HEAVY_VARIABLE_15S1_164	0.0311481732408
0610042C05RIK	0.0311377947403
LOC641366	0.0311151314161
TENS1	0.0306682609002
CAV1	0.0302756691443
LOC630302	0.0299256218407
2610002D18RIK	0.0297929593638
LOC100046546	0.0297224065142
SDC1	0.0296330144719
LOC640340	0.0293668732344
SCRG1	0.0292256908176
LOC100043991	0.0291898954495
NR1H3	0.029116548397
MAP3K6	0.0290558989026
UAP1	0.0290436932279
SLC24A3	0.0288036039771
IL8RB	0.028690593295
LOC637155	0.0282291793017
MND1	0.0279166748914
SLCO2B1	0.0270588075577
ABCC3	0.0268975284719
2810484G07RIK	0.0268902197814
BC003331	0.0267147671293
AKR1B7	0.0264244447312
LOC243453	0.0264133693026
LOC676124	0.0262929952698
BC048355	0.0262504593713
LOC384421	0.026225263978
E130203B14RIK	0.026198079052
CLEC4N	0.0261881969678
STFA2L1	0.0261069878407
ZFP235	0.0260900481695
SCARF2	0.0260851706202
LOC630347	0.0260837070449
LOC100046350	0.0260692124871
C1QC	0.025971141994
OOSP1	0.0258180229125
XRCC3	0.0258043726595
LOC383308	0.0257524089598
LOC434609	0.0257252331398
CLDN5	0.025562453467
LOC635815	0.0255572692538
9130020G22RIK	0.0253634683106
LOC630337	0.0253389876636
MFF	0.0252219190882
IGKV3-2_X16954_IG_KAPPA_VARIABLE_3-2_18	0.0250744026732
IGKV9-128_AJ231245_IG_KAPPA_VARIABLE_9-128_15	0.0250293296153
MRC1	0.0250149939553
SMAD2	0.0249634357013
PTPRB	0.0247780203451
ARSG	0.0247232793209
ARG2	0.024643914934
EG622320	0.024627323099
SSPN	0.0244966400069
6720458D17RIK	0.0244850363465
LOC630837	0.0243862294528
A830026B15RIK	0.0243580685992
5830431A10RIK	0.0242692456494
C1QA	0.0242510245477
LOC677648	0.0240598165412
LYZ1	0.0239957380831
LOC207685	0.0237267428459
4933428A15RIK	0.0237112283474
DIS3	0.0236666074928
1500003O22RIK	0.0235141465943
LOC381782	0.0234210636979
ASPRV1	0.0233920660651
D430045C01RIK	0.0233719858698
KLRA1	0.0233107875426
P2RY13	0.0230997535341
2410072D24RIK	0.0230541312269
GMPR	0.0230232966932
E030030I06RIK	0.0229095634081
DFNA5H	0.0228454448845
PGAM2	0.0228137238418
GP6	0.0228100677676
DLGAP5	0.0227975940957
2810474C18RIK	0.0227351652019
SPARC	0.0227240331041
LOC382074	0.0225622950655
SPEER3	0.022524325404
RETNLG	0.0225007880205
BRIP1	0.022477859333
LOC637260	0.02247771996
FCGR1	0.0224639541328
STAB2	0.0223869522845
LOC384415	0.0223643891641
LOC672339	0.0222003701231
LOC634749	0.0220297019182
SPINT1	0.0219868888662
LOC675759	0.0219225987259
TMEM121	0.0218770632014
SDPR	0.0218591513256
IGF1	0.0218391055528
381484	0.0217205936173
C630032P22RIK	0.0217001133298
6330503C03RIK	0.021689594039
LOC630305	0.021683778467
ITGAD	0.0216552082991
GPN2	0.0216484191846
RECK	0.0215914712678
2600014M03RIK	0.0215532381123
KLHDC5	0.0215029558606
PILRA	0.0214877785753
HMOX1	0.0214869414834
2610044O15RIK	0.0214824461171
SERPING1	0.0214352196085
COL18A1	0.0214277690086
AATK	0.0213874495477
C030014I23RIK	0.0213583166694
A930004L03RIK	0.0213173303495
IGKV4-53_AJ231231_IG_KAPPA_VARIABLE_4-53_12	0.0212716642389
