0610007N19RIK	-0.0308941892284
0610040B10RIK	-0.0205949207478
1300013B24RIK	-0.0196477250084
1500041J02RIK	-0.0202081435734
1700022J01RIK	-0.018793518743
1700023B23RIK	-0.021666216998
2010111I01RIK	-0.0191135751577
2210010N04RIK	-0.0260037058739
2210408F11RIK	-0.0199227682984
2310016C08RIK	-0.0189043474371
2610002B11RIK	-0.0196603873257
2810432L12RIK	-0.0275831866309
2900016B01RIK	-0.0391362741186
2900060N12RIK	-0.0201121175708
3110031I02RIK	-0.0179695410533
4732435K05RIK	-0.0234210594359
4732496O08RIK	-0.0180575217973
4833444G19RIK	-0.0231082805408
4921505L17RIK	-0.0282279029068
4921511F01RIK	-0.0238675710877
4921517J08RIK	-0.0189040851052
4921528G01RIK	-0.0255064109483
4930404F20RIK	-0.020299810533
4930597A21RIK	-0.0363581348652
4931429I11RIK	-0.0242838036763
5031425E22RIK	-0.0234204941672
5330432E05RIK	-0.0191945912797
5430433G21RIK	-0.0229700050779
5830484A20RIK	-0.0213036960655
6030408B16RIK	-0.0366378690138
6330417E04RIK	-0.0294089603257
6430514E13RIK	-0.0317706035804
6720470G16RIK	-0.0236977492415
9330158N06RIK	-0.0300059351844
9530077A17RIK	-0.0227782626692
9630027M13RIK	-0.0206415576635
9630028B13RIK	-0.025191682656
9630046P06RIK	-0.0270388190451
9630055N22RIK	-0.0179816624202
9830004M20RIK	-0.0216435372603
A130026C10RIK	-0.0280908086286
A130038H09RIK	-0.0225319402836
A130065C13RIK	-0.0409706391629
A130082N24RIK	-0.0179573173302
A230021I18RIK	-0.0401264160111
A230061B10RIK	-0.0198120686673
A330042I21RIK	-0.018501535494
A430087B05RIK	-0.0191975686169
A430093F15RIK	-0.0279163604435
A430103M24RIK	-0.0232665086339
A430106P18RIK	-0.0180014392905
A530050E01RIK	-0.020397151997
A730040I05RIK	-0.0184323574027
A930033C23RIK	-0.0194959405742
AFF4	-0.023141390226
AI790298	-0.0320698309174
AMIGO3	-0.0243953505992
ARAP1	-0.0193323695496
ARID5A	-0.0205818641614
ARL5C	-0.0185670129377
AXUD1	-0.0287114375743
B130005I07RIK	-0.0257969541781
B130018P07RIK	-0.0191701706776
B130038B15RIK	-0.0180576110047
B130066H02RIK	-0.0300489987345
B230317F23RIK	-0.0187474462916
B230345P09RIK	-0.0182738603004
B3GNT5	-0.0218818520154
B930062B16RIK	-0.0226693766862
BACH2	-0.0255680249141
BAMBI-PS1	-0.0223503833109
BC018371	-0.0228987545486
BC059177	-0.027275167023
BC066107	-0.0203458240763
BLK	-0.0188942699035
BTBD9	-0.0217269261659
BTLA	-0.0183917418755
C130007P11RIK	-0.0213526097488
C130039O16RIK	-0.0313692736811
C430002D13RIK	-0.0254472452523
C730025H23RIK	-0.0190583816576
C79267	-0.0191852505908
CAMK2A	-0.0201624305477
CAMK2D	-0.0357840794295
CASZ1	-0.0224504020081
CBL	-0.0210105504482
CCL3	-0.0349694847063
CCL4	-0.0345902968188
CCL7	-0.0407663346943
CCR6	-0.0276607328294
CCR7	-0.0332372983862
CD2	-0.0195920419901
CD200	-0.0184427576772
CD28	-0.0186621115104
CD6	-0.0243521507983
CD69	-0.0399779301835
CD72	-0.0212172777607
CD83	-0.0330676765307
CD96	-0.0263589013555
CDKL3	-0.0204529412957
CENTD1	-0.0219139151604
CHST3	-0.0200917547142
CHST7	-0.0214857745149
CIITA	-0.0311036759638
CIRBP	-0.0192415470534
CISH	-0.0310459050892
CLEC4G	-0.0214249009445
CMAH	-0.0210903177404
COBLL1	-0.0244772008178
COPG2AS2	-0.0215649873384
CORT	-0.0185456460347
CPM	-0.0331967083188
CTCFL	-0.0265112873144
CTLA4	-0.0270733023327
CXCR3	-0.0184462018825
CXCR5	-0.0271964906755
CYP4F18	-0.0188104941672
CYTIP	-0.0181833344681
D130074M14RIK	-0.0194110750667
D430015D21RIK	-0.020129070647
D630024O11RIK	-0.0224710775979
D630026G14RIK	-0.021075410536
D730006F06RIK	-0.020145817953
D7BWG0611E	-0.0182638474911
D7ERTD70E	-0.0264306131883
D830014E11RIK	-0.019034946892
D930020L01	-0.0231802779071
D9ERTD280E	-0.0298981054579
DDX25	-0.0262193073457
DHX34	-0.0195985430606
DLG3	-0.0218251488257
DTX1	-0.0283253717502
DUSP2	-0.0197306834757
DUSP3	-0.0242333197118
E030040J22RIK	-0.0244197837675
E130012G03RIK	-0.0190082021803
E130012P04RIK	-0.0284394149599
E130208E03RIK	-0.0181071430801
EBI2	-0.0239568790354
EG330070	-0.0181383484085
EG383436	-0.0311117936944
EG432907	-0.0328345157772
EG666009	-0.022446755116
EGR1	-0.0235727674322
EGR2	-0.0469020044635
EGR3	-0.0249315230228
EPS8	-0.0195411292885
ES2EL	-0.0187286310874
ETS2	-0.0269251631753
F830048D03RIK	-0.0267459737149
F830048M02RIK	-0.0219701504602
FAIM3	-0.0182223251635
FAM169B	-0.0181892588335
FCER2A	-0.0319060387755
FOSL2	-0.0262702480895
FOXO1	-0.021176962001
G630019A19RIK	-0.0281096321591
GATA3	-0.018473380576
GBP1	-0.0261028473896
GM1815	-0.0187709661799
GM336	-0.0189113336316
GPR171	-0.0247029116053
GPR174	-0.0204382870831
GPRC5B	-0.0226851937255
GRAP	-0.0214584381923
GRASP	-0.0353985722646
H2-AB1	-0.0197777692401
H2-DMB1	-0.0189121722408
H2-DMB2	-0.0192696573205
H2-EB1	-0.0196267808915
H2-OB	-0.0244804762428
H2-Q5	-0.0257196216992
HAVCR2	-0.0187919835482
HEY1	-0.0239729824671
HIF1A	-0.0198684280712
HPCA	-0.0241222324348
HPS4	-0.0187135340448
HS3ST1	-0.0189030451563
ICOS	-0.0247570334592
IER5L	-0.019186960891
IFI47	-0.0296706135552
IFRD1	-0.0192007944306
IGKV4-80_AJ231213_IG_KAPPA_VARIABLE_4-80_91	-0.0231887142063
IL10RA	-0.0190113101293
IL1B	-0.0199764511206
IL4	-0.0275676065077
IL6	-0.0236786944015
IL7R	-0.0189134257701
IQCE	-0.0185654131667
IRF4	-0.0279267164954
IRS2	-0.0285678181308
ISLR2	-0.0257068989829
ITK	-0.0212331479076
JAKMIP1	-0.0219592832992
JAZF1	-0.0232667681968
JMJD3	-0.0235383486901
JUNB	-0.0192182704159
JUND1	-0.0187664022741
KLF2	-0.0292790151357
KLF4	-0.023312028523
KLF6	-0.0191717607959
KLHDC1	-0.0180009685909
KLRA9	-0.039147377673
KREMEN2	-0.0301539834995
L3MBTL3	-0.0192727677364
LAT	-0.0392644882518
LENG9	-0.0215153105937
LIN37	-0.0192398990288
LINCR	-0.0212984179582
LITAF	-0.0190684268104
LMF2	-0.0180358942733
LNX2	-0.0193460190794
LOC100038894	-0.0208070575275
LOC100044439	-0.0182803887919
LOC100045950	-0.0196395583259
LOC100046232	-0.0241477155677
LOC100047194	-0.0194432999319
LOC100047226	-0.0196779770355
LOC100047268	-0.0214106408557
LOC100047353	-0.0187452188219
LOC100047653	-0.0195290900786
LOC100047815	-0.0212799892853
LOC100047904	-0.0185236339931
LOC236311	-0.0208111240937
LOC240672	-0.0350857755648
LOC245693	-0.019731987416
LOC276837	-0.030694317455
LOC277046	-0.0215472302455
LOC380716	-0.0286256193625
LOC381220	-0.0210319431481
LOC381739	-0.0284990387304
LOC382050	-0.0214050136558
LOC382646	-0.0188232860561
LOC382765	-0.0199893804182
LOC383182	-0.0263607963834
LOC383308	-0.0228293289168
LOC383584	-0.0217056716742
LOC384344	-0.0279673937587
LOC386364	-0.0259732955982
LOC386567	-0.0192038258461
LOC547380	-0.0196326431259
LOC624610	-0.0209981404645
LOC638024	-0.0220344211967
LOC639001	-0.0218824107399
LOC673556	-0.0259784753847
LYCAT	-0.0309689841946
MAGI1	-0.0255942780307
MALT-1	-0.0190257988062
MARK4	-0.0208956908054
MID1	-0.0202377583663
MMS19	-0.0217274684714
MPZL3	-0.0297028510108
MREG	-0.0183803003925
MT-ND5	-0.023237407132
MTDNA_ND6	-0.0194211591321
MUC1	-0.0209063542984
MUTYH	-0.0211060703247
NEIL1	-0.0256558436945
NEK6	-0.0261286591237
