0610007N19RIK	-0.0278845467046
0610040B10RIK	-0.0178475879116
0610040J01RIK	-0.0257412662087
1110017D15RIK	-0.0183785272177
1300013B24RIK	-0.0178213830312
1500041J02RIK	-0.0178476209848
1700021P04RIK	-0.0257216334582
1700023B23RIK	-0.0187675535172
1700037C18RIK	-0.0216462534238
1700067C04RIK	-0.0177248999303
2210010N04RIK	-0.0231416367558
2210408F11RIK	-0.0184463733165
2310016G11RIK	-0.0238443135082
2410012M07RIK	-0.0278110066601
2500001D14RIK	-0.0247249493322
2610002B11RIK	-0.0177877354644
2810432L12RIK	-0.0243166776766
2900016B01RIK	-0.0352340288996
2900060N12RIK	-0.0180387593978
4732435K05RIK	-0.0198328873767
4833414G05RIK	-0.0234729657899
4833444G19RIK	-0.0208135576815
4921505L17RIK	-0.0241944195106
4921511F01RIK	-0.0200930636867
4921528G01RIK	-0.0233296423745
4930404F20RIK	-0.0180271516316
4930418I18RIK	-0.0224929819482
4930523M17RIK	-0.0247521715422
4930597A21RIK	-0.0329287003584
4931429I11RIK	-0.0228303062466
4932416C15RIK	-0.0207574965972
5031425E22RIK	-0.0197924635632
5430433G21RIK	-0.0193509850633
5730405D16RIK	-0.0261941144184
5730481H23RIK	-0.0206703687387
5830484A20RIK	-0.0188905438778
6030408B16RIK	-0.0323589174593
6330417E04RIK	-0.0259374441834
6330514E22RIK	-0.0231292498581
6330581N18RIK	-0.0315213713922
6430514E13RIK	-0.0279640100745
6720470G16RIK	-0.0208817959769
7030419G21RIK	-0.0202211547122
9030024J15RIK	-0.0241010543416
9330156H06RIK	-0.0214376566945
9330158N06RIK	-0.026094088676
9430032E06RIK	-0.0228898132437
9430043O10RIK	-0.0200782765877
9430084D13RIK	-0.0183166363459
9530077A17RIK	-0.0200794142783
9630027M13RIK	-0.0186130329982
9630028B13RIK	-0.0218376363113
9630046P06RIK	-0.0232583485344
9830004M20RIK	-0.0188916624402
A030001A03RIK	-0.0241153845678
A130002I06RIK	-0.0291775175194
A130026C10RIK	-0.0249061494578
A130038H09RIK	-0.0203924435118
A130065C13RIK	-0.0351717443074
A230021I18RIK	-0.0344418364861
A230061B10RIK	-0.017437301644
A430093F15RIK	-0.0255350792324
A430103M24RIK	-0.0211479872556
A430109E24RIK	-0.0185546915509
A530050E01RIK	-0.0178300016065
A530050N04RIK	-0.018931147282
A530058G07RIK	-0.0300312229166
A530076E23RIK	-0.0237142050501
A630006M12RIK	-0.0194947399726
A730005H01RIK	-0.0201518957811
A730041D04RIK	-0.0392308085695
A730047D20RIK	-0.0181059761497
A830011N18RIK	-0.0335914806014
ACAT3	-0.0193212786579
ADRB3	-0.0280882232742
AF251705	-0.0271730656095
AFF4	-0.0207419742949
AI790298	-0.0290837182153
AK122525	-0.0265730049069
AMIGO3	-0.0208877929743
AMN	-0.0284724958725
ARAP1	-0.0173846710281
ARID5A	-0.0191420063512
ATF3	-0.051868118324
AXUD1	-0.0245152840199
B130005I07RIK	-0.0227309370054
B130018P07RIK	-0.0177729789734
B130066H02RIK	-0.0271475666168
B230326M20RIK	-0.0303564593995
B3GNT5	-0.0195984059486
B430005K18RIK	-0.0454094895351
B930076A02	-0.0183995799118
BACH2	-0.0231654925818
BAMBI-PS1	-0.0193399778302
BC018371	-0.0205463959295
BC059177	-0.0243349026006
BC065085	-0.0301021807959
BC066107	-0.0183382332114
BGLAP2	-0.0217598317584
