0610042C05RIK	0.025515386374
1100001G20RIK	0.017489917303
1190007F08RIK	0.0235026158105
1500005I02RIK	0.0182881177259
1700011J10RIK	0.0199338079606
1700061J05RIK	0.0183305915261
1700095D23RIK	0.0174862383145
2210409H10RIK	0.0220397051074
2310021F11RIK	0.0206583585991
2410076I21RIK	0.0292220487422
2600014M03RIK	0.0252927000191
2610002D18RIK	0.0193864449092
2610044O15RIK	0.01920923722
2700097O09RIK	0.0195952089636
2810474C18RIK	0.0186617927125
2810484G07RIK	0.0613328795222
2900079J23RIK	0.0195250929425
3300002N10RIK	0.0177524189231
4432416J03RIK	0.0218055374651
4632408A20RIK	0.0193542982246
4632419I22RIK	0.0189379029395
4632422H02RIK	0.0295246200304
4833426L05RIK	0.0219772217
4930550C14RIK	0.0188928535592
4930557M22RIK	0.025211100258
4932441N08RIK	0.0200434787219
4933405P16RIK	0.0178535571333
4933428A15RIK	0.0206205662843
5832402A02RIK	0.0255274225499
6030468B19RIK	0.035838693863
6720458D17RIK	0.0221947228163
9030612M13RIK	0.0255748851582
9330185F14RIK	0.0258790019401
9430052C07RIK	0.0204817921409
9830144J08RIK	0.0186735760042
9930104L06RIK	0.0203339136184
A130035O14RIK	0.0194879509165
A130041O12RIK	0.0179778429193
A130056J21RIK	0.018690384874
A2LD1	0.0189006379279
A330080J22RIK	0.0256137571164
A530079D03RIK	0.0268013374182
A630005A06RIK	0.0263766988062
A630008E13RIK	0.0218377258535
A730050C11RIK	0.0211037332595
A930026I22RIK	0.0175246492265
A930041K01RIK	0.019297678943
AB182283	0.0229081283495
ABCC3	0.0362686948162
ABCC6	0.027489210602
ABCG4	0.0186457478841
ADAP2	0.0273047018921
AI427122	0.0224985577566
APOC1	0.0466702707683
ARSG	0.0180479916116
ASNS	0.0183826338075
ASPM	0.019471959515
AU023871	0.0186489705673
AXL	0.0208264966939
B130065L01	0.0204172559134
B230215E14RIK	0.0258392569596
B230353G19RIK	0.0244946751639
B3GALT5	0.0193730966056
B930036M14RIK	0.0201538641574
B930037B01RIK	0.0217851764346
B930037P14RIK	0.0174004942568
BAT5	0.0349602351904
BC021614	0.0198409705298
BC021919	0.0182578940852
BC048355	0.0235236058939
BC100530	0.0355894147432
BRIP1	0.0191692005296
BTRC	0.0177821178083
C030025P15RIK	0.0200454761777
C1QA	0.0208500158468
C1QC	0.0187246365265
C2	0.021198090018
C530008M17RIK	0.0224197282753
C630030A18RIK	0.0364033975634
C630032P22RIK	0.0205928346532
C730029A08RIK	0.018928990881
C820007E08RIK	0.0215563379716
CACNA1H	0.0174941603744
CALML4	0.022017181788
CASKIN2	0.03423464807
CAV1	0.0402671562308
CBR2	0.0189519453607
CCRN4L	0.0192226822544
CD163	0.0314507143986
CD48	0.0341354588058
CD59B	0.0306461638472
CDC6	0.0196428195326
CENPH	0.0195726348031
CENPK	0.0245316101168
CHAC1	0.0178953998758
CIT	0.0180597259337
CLDN13	0.018618520052
CML1	0.0181199038928
COL4A1	0.0173989649959
COL4A2	0.0223733556642
COX11	0.017605204591
COX6B2	0.0215656814288
CPEB3	0.0208811765917
CSDA	0.0219277868622
CXCL12	0.0241340143953
CYP2A4	0.0201203168762
D0H4S114	0.0203306682715
D14ERTD500E	0.0220922168595
D17H6S56E-5	0.0375435738552
D330026F23RIK	0.0182840678043
