1100001G20RIK	0.0194446791554
1110001A07RIK	0.0183958289208
1190007F08RIK	0.0253830652977
1500005I02RIK	0.0216725849657
1700011J10RIK	0.0227740292217
1700095D23RIK	0.0199809263236
2210409H10RIK	0.0255310798886
2310035C23RIK	0.0189712803049
2410076I21RIK	0.0330838017786
2610002D18RIK	0.0208481536221
2700097O09RIK	0.0220402443143
2810405K02RIK	0.019263745564
2810474C18RIK	0.0223135545029
2900079J23RIK	0.0211808991693
3110004L20RIK	0.0183383163341
3110007F17RIK	0.0206172726257
3300001G02RIK	0.0179553652183
3300002N10RIK	0.019761731242
4432409M07RIK	0.0198993102881
4432416J03RIK	0.0239594735035
4632408A20RIK	0.0222568935766
4632419I22RIK	0.0215729216566
4632422H02RIK	0.0341560230357
4833426L05RIK	0.0239920480731
4921508D12RIK	0.0187297774231
4930544G21RIK	0.018710875025
4930557M22RIK	0.0287868861123
4933405P16RIK	0.0198028856817
4933407I08RIK	0.0189224273381
4933421H10RIK	0.0186141209886
4933439J20RIK	0.0186694498682
5832402A02RIK	0.0284334394284
6030468B19RIK	0.0404857251231
6330503C03RIK	0.0193083435732
6720458D17RIK	0.0252353769083
8430438L13RIK	0.0184813609803
9330185F14RIK	0.0295639475235
9430002A10RIK	0.0185889285274
9430020K01RIK	0.0180132388273
9430052C07RIK	0.0230283972562
9830144J08RIK	0.0205048716352
9930104L06RIK	0.0238411751314
A130035O14RIK	0.022604393081
A130056J21RIK	0.0212905794798
A2LD1	0.0216134603234
A630008E13RIK	0.0251866692589
A630034I12RIK	0.0186453641593
A930026I22RIK	0.0192817095885
AB182283	0.0252113457456
ABCC6	0.0312291689082
ABCG4	0.0198445107977
AI427122	0.0254663187301
APLF	0.0180883460616
ASNS	0.0199674431858
ASPM	0.0213841490724
ATP6V1B1	0.0198787826567
AXL	0.0238560627278
AYTL2	0.0183647547681
B3GALT5	0.0223510260839
B930036M14RIK	0.0236278220385
BAT5	0.040344053319
BC021614	0.0225131851507
BC021919	0.0211539364842
BC100530	0.0393272583952
BMP2K	0.0188367380224
BTRC	0.0203267319473
C030025P15RIK	0.0219728959717
C1QA	0.0238673165667
C1QB	0.018005606695
C1QC	0.0213594867689
C2	0.0239945291082
C530008M17RIK	0.0247528189034
C630030A18RIK	0.040122659301
C730029A08RIK	0.0200982082815
C820007E08RIK	0.0244110479306
CACNA1H	0.019858763314
CBR1	0.0193992365997
CBR2	0.0222135467786
CCRN4L	0.0210269337484
CD163	0.0350986742521
CD59B	0.0341747709393
CENPK	0.0270661092548
CHAC1	0.0192527070951
CIT	0.0198734640507
CLCN2	0.0183678717305
CML1	0.0204377209404
CNNM2	0.0189746671725
COL4A1	0.0196109288553
COX11	0.0200377525647
COX6B2	0.0235607754759
CPEB3	0.0234544571076
CSDA	0.0243753382958
CXCL12	0.0270689056865
D14ERTD500E	0.0255878297338
D630013A16RIK	0.0341269295102
D630015C01RIK	0.0201786708854
D930028F11RIK	0.0207311509484
DNAJB4	0.0181349271838
DUT	0.0183842057601
E030030I06RIK	0.0202084786506
E130106K10RIK	0.0327118077439
E230011J22RIK	0.0224492538929
E330019D12RIK	0.0191661492172
EG384179	0.0221733944939
EG433016	0.0285128336653
