0610005I04	0.004650759857
0610006I08RIK	0.00665475594972
0610007C21RIK	0.00298758003289
0610007J10RIK	0.00399786550374
0610007L01RIK	-0.00338444309674
0610007N19RIK	-0.0143999724321
0610007P08RIK	-0.00260466495101
0610007P14RIK	0.00615044566058
0610007P22RIK	-0.000525479301568
0610008C08RIK	-0.0117908238409
0610009B22RIK	0.0135271523308
0610009D07RIK	-0.00198894763465
0610009J05RIK	-0.0127920037745
0610009L18RIK	0.0092508471238
0610009O04RIK	0.00368604697924
0610009O20RIK	0.00277278265229
0610010D24RIK	-0.00785399676836
0610010E21RIK	-0.000289023405748
0610010F05RIK	0.00363783866452
0610010I05RIK	-9.74777348087e-05
0610010K06RIK	-5.78232087335e-05
0610010K14RIK	0.00474466707871
0610011F06RIK	0.0064038447346
0610011I19RIK	-0.00867412896489
0610012G03RIK	0.00608427829746
0610025G21RIK	-0.000103058329009
0610025P10RIK	-0.00257556932879
0610030E20RIK	-0.000625931552971
0610031G08RIK	-0.00358502310492
0610031J06RIK	0.00193311602789
0610035N01RIK	-0.0146083036248
0610037B23RIK	-0.00468704362488
0610037D15RIK	-0.00662707138208
0610037L13RIK	-0.00318716360731
0610037M15RIK	-0.0139819346571
0610038D11RIK	0.00426919369835
0610038F07RIK	0.00489116757164
0610040B10RIK	-0.00830614259242
0610040J01RIK	-0.00471172065022
0610040O15RIK	0.000373825274397
0610042C05RIK	0.0311377947403
0710001C05RIK	-0.00980659351767
0710001D07RIK	0.00204702052787
0710007C18RIK	-0.0023080364899
0710007G10RIK	0.00415204615461
0710007J16RIK	0.00756083054127
0910001A06RIK	-0.00376968448378
0910001L09RIK	0.00739323336056
100041294	0.0015124682505
1010001D01RIK	0.00228119150769
1010001N08RIK	0.00348568389644
10181072_290	-0.0154926736648
1100001F19RIK	-0.00178518921316
1100001G20RIK	0.0143955578398
1100001H23RIK	0.00298416227617
1100001J08RIK	-0.00157241557123
1110001A07RIK	0.0159325536878
1110001C20RIK	0.00084698917794
1110001C23RIK	0.00140795504043
1110001J03RIK	0.00377669128013
1110001N06RIK	0.00802009965251
1110001P04RIK	-0.00418161506629
1110002B05RIK	0.00492083975687
1110002D22RIK	0.003219435
1110002E23RIK	0.00188431290639
1110002N22RIK	0.0073548302842
1110003E01RIK	-0.000826230385688
1110003E08RIK	0.00359190337408
1110003F05RIK	-0.0132684929198
1110003O08RIK	0.00507408720593
1110003P22RIK	0.00689312799172
1110004P21RIK	-0.00508890691616
1110005A23RIK	0.000272796094143
1110005F07RIK	0.0512077337726
1110006G06RIK	-0.00219704478516
1110007A13RIK	0.00206290593218
1110007C09RIK	0.00905653857883
1110007L15RIK	3.94734209753e-05
1110007M04RIK	-0.00404351969857
1110008B24RIK	0.000535005600618
1110008F13RIK	0.00604615945285
1110008J03RIK	-0.00146138985038
1110008L16RIK	0.000410977379198
1110008P14RIK	0.00530344534585
1110011C06RIK	0.00211700691284
1110012D08RIK	-0.00787379042006
1110012F10RIK	-0.000779454478036
1110012L19RIK	0.00179124189663
1110012N22RIK	0.0117121391843
1110012O05RIK	-0.000541180903526
1110013L07RIK	-0.00560258298046
1110014J17RIK	0.00370932965601
1110014N23RIK	-0.00251571240876
1110014O20RIK	0.00439156068902
1110017D15RIK	-0.0388707020723
1110017F19RIK	-0.00347759001838
1110018G07RIK	0.000324459064792
1110018J18RIK	-0.00558211191564
1110019K23RIK	-0.00753044906341
1110019N10RIK	0.0030690090433
1110020N13RIK	0.000645808404355
1110020P15RIK	0.00202169555965
1110021J02RIK	0.00995073871734
1110029I05RIK	-0.0035441411568
1110029L17RIK	-0.0136680784362
1110031B06RIK	0.00266731660391
1110031I01RIK	-0.00685513334289
1110031I02RIK	-0.000747306315232
1110032A13RIK	0.0026716303997
1110032E23RIK	0.018130494093
1110033C18RIK	-0.00588327459411
1110033K02RIK	0.000431395487339
1110033M05RIK	0.00124204500177
1110034A24RIK	0.00569184054042
1110034G24RIK	0.000189107211022
1110034O24RIK	0.00307058967242
1110035H17RIK	-0.00018841883455
1110037F02RIK	-0.00473682867559
1110037P13RIK	-0.00923671107791
1110038B12RIK	0.0110006457787
1110038D17RIK	-0.00401068159277
1110038F14RIK	-0.00155278494791
1110038G02RIK	0.00324574214558
1110039B18RIK	0.00856640654129
1110046J11RIK	0.00141470762266
1110049F12RIK	0.00397091914541
1110049N09RIK	-0.00115049771899
1110050B14RIK	-0.0014847390256
1110051N18RIK	0.00122305966448
1110054B14RIK	-0.0069287269823
1110054H05RIK	-0.000229321975188
1110054O05RIK	0.00685312092971
1110055N21RIK	0.00504504547789
1110057K04RIK	0.00320581775014
1110058L19RIK	0.00367903322556
1110059E24RIK	0.00183064963906
1110059G02RIK	-0.00219755718851
1110059G10RIK	-0.00836044139291
1110059P08RIK	0.00288845491422
1110062G22RIK	-0.00732901578981
1110062M06RIK	0.0138749987059
1110065P20RIK	-0.00438214316913
1110067B18RIK	-0.00699983516196
1110067D22RIK	-0.000263727012035
1110068E08RIK	0.010121882853
1110070O15RIK	-0.00295349756127
1190002A17RIK	0.00521670817418
1190002F15RIK	0.00625473855461
1190002H23RIK	-0.0172107683307
1190002N15RIK	0.00301247548453
1190003J15RIK	0.000472629504863
1190003M12RIK	-0.00765662755955
1190005F20RIK	0.0121297856743
1190005N23RIK	-0.0014032607661
1190007F08RIK	0.00345067165953
1190007I07RIK	0.0370248949699
1190008K20RIK	-0.012014777687
1190009E20RIK	0.0124556817276
1190012C08RIK	-0.0208154793892
1190017O12RIK	0.00595392994186
1190020J12RIK	-0.000373973784604
1190028F09	0.0188834937869
1200002N14RIK	0.00808283299913
1200003C05RIK	4.90942577685e-05
1200003E11RIK	-0.00545062320225
1200003I07RIK	-0.0189024437137
1200007C13RIK	0.000600277548409
1200008A14RIK	-0.000677661066444
1200008N06RIK	-0.00470390074442
1200011I18RIK	0.00815394962483
1200011O22RIK	0.00599292701024
1200013B08RIK	0.00890275935007
1200014J11RIK	0.0089227717909
1200015F23RIK	0.00651778706773
1200015P04RIK	-0.00580159894576
1200016B10RIK	-0.00471234523213
1200016D23RIK	-0.00572556387319
1200016E24RIK	-0.0101532307991
1200016G03RIK	0.0114458350936
1300001I01RIK	0.000678341009299
1300002E11RIK	-0.0135103039149
1300003O07RIK	0.00505620510142
1300006C19RIK	-0.0134312281545
1300010F03RIK	-0.00452065634992
1300011L04RIK	0.013801241565
1300013B24RIK	-0.0153170130182
1300013D05RIK	-0.00587363460533
1300014I06RIK	-0.00131020483023
1300015D01RIK	-0.00155034051115
1300017J02RIK	-0.00525812719537
1300018I05RIK	-0.00305363033653
1300018I17RIK	-0.00325300797467
1300018J18RIK	0.00106163456379
1500001E21RIK	-0.00660433980494
1500001L15RIK	-0.00160276409182
1500001M20RIK	0.00368070850694
1500002K03RIK	0.00593259352088
1500002O20RIK	-0.00062946335192
1500003O03RIK	0.000473173050338
1500003O22RIK	0.0235141465943
1500004F05RIK	-0.0042729529728
1500005I02RIK	0.0146991237489
1500005K14RIK	-0.000507097666252
1500005N04RIK	-0.0112059781327
1500009L16RIK	0.0129493923852
1500010G04RIK	-0.00408239799186
1500010J02RIK	0.000726515794664
1500011B03RIK	0.00885432001185
1500011H22RIK	0.00716080414217
1500011K16RIK	0.00340536300545
1500012F01RIK	-0.000965835816571
1500012M23RIK	-0.00543124071938
1500015A07RIK	-0.00672484907647
1500015G18RIK	0.0048576039401
1500019C06RIK	-0.00794132921291
1500019G21RIK	-0.00333206400665
1500026H17RIK	0.00368800136053
1500031H01RIK	0.00346717309502
1500031L02RIK	0.00795718561948
1500032D16RIK	0.00185329668578
1500032L24RIK	0.00571763630733
1500034J01RIK	-0.00405412319675
1500034J20RIK	0.00100308201973
1500041J02RIK	-0.0179194441758
1500041N16RIK	-8.93715606427e-05
1520402A20RIK	-0.00992446882478
1600002K03RIK	0.00176846732262
1600012H06RIK	0.004935937992
1600014C10RIK	0.0182228550166
1600016N20RIK	-0.00628303071163
1600017E01RIK	-0.00728221930369
1600023H17RIK	0.000805808351476
1600027N09RIK	0.00656538924839
1600029O10RIK	-0.00145680854247
1700001C07RIK	-0.000518895458832
1700001L05RIK	0.000681102760917
1700001P01RIK	-0.0121949656015
1700003B17RIK	-0.0234527717133
1700003F12RIK	0.00398350643305
1700006J14RIK	0.00807417260427
1700007B14RIK	-0.0131173156876
1700007P14RIK	0.00156681475642
1700008F19RIK	0.00941482431857
1700008H02RIK	-0.00416240442896
1700009P03RIK	0.000711736946311
1700009P13RIK	0.0127115012338
1700010A01RIK	-0.00689988866281
1700011J10RIK	0.0142591772653
1700012F11RIK	-0.00448677042392
1700012H17RIK	-0.00150799857436
1700012L04RIK	-0.00521039985784
1700012O15RIK	-0.00664842800826
1700013A01RIK	-0.00289317720339
1700013E18RIK	0.00312728021794
1700013G10RIK	-0.0162997536244
1700015E05RIK	-0.00547414466817
1700015L13RIK	-0.010334959368
1700016A15RIK	0.0031080001691
1700016D06RIK	-0.0132675039246
1700016L21RIK	0.00554068028176
1700017G19RIK	0.00278623121875
1700019E19RIK	0.00380228230883
1700019H03RIK	-0.00220367973265
1700019L03RIK	0.00236324981924
1700020C07RIK	-0.0208964301262
