9530055J05RIK	-0.0167116804094
TGFBR3	-0.016722437303
2310051F07RIK	-0.0167268861781
LENG9	-0.0167570787213
NRARP	-0.0167616539248
EPHX2	-0.0167718134399
BC059177	-0.0167774572099
A130053N17RIK	-0.0167970957961
CXCR5	-0.0168200455694
D030017L14RIK	-0.0168363597979
PHXR4	-0.0168386909255
IRG1	-0.0168428209202
RASGEF1B	-0.0168467707368
TNFAIP3	-0.0168621892482
A130010C12RIK	-0.0168740645238
KLF4	-0.0168758005365
UBE2G2	-0.0168816948707
C030032G21RIK	-0.0169525479098
RSAD2	-0.0169603201135
C730026O12RIK	-0.0169666179931
LOC278668	-0.0169882521116
CAMK4	-0.0169956118199
A730068E08RIK	-0.0170211113597
4930400K19RIK	-0.0170377286191
E330018D03RIK	-0.0170391236555
A630056H20RIK	-0.0170477435936
2010204O13RIK	-0.0170611482936
B430007K19RIK	-0.0170637059038
9130227N12RIK	-0.0170655869273
MAP1LC3A	-0.0170793569596
4930402H24RIK	-0.0170921065184
IFFO1	-0.0171046626011
A330042I21RIK	-0.017130336657
NUDEL-PENDING	-0.0172058386355
C730025H23RIK	-0.0172292748438
CDKN1A	-0.0172467379791
9130014M22RIK	-0.0172836929483
1700013G10RIK	-0.0172881105231
E130202I16RIK	-0.0173183138748
SNF1LK2	-0.0173187576946
D530007E13RIK	-0.0173268208626
DNAJB2	-0.0173401614793
KLHL21	-0.0173484907379
PPP1R10	-0.017349989861
F630107D10RIK	-0.0173537818566
B930076A02	-0.0173722160206
LARP7	-0.0173752238771
A130064M08RIK	-0.0173833980597
SEC62	-0.0174350411882
D230007L07RIK	-0.017450744224
EBI2	-0.0174669211435
COQ10B	-0.0174712431842
BACH2	-0.0175161462028
AIM2	-0.0175180866009
MPZL3	-0.0175407954871
2900060N12RIK	-0.0175940461958
PTBP2	-0.0176111451718
PERLD1	-0.0176346129825
ABHD1	-0.0176577576453
BC003993	-0.0177178139216
2310004H21RIK	-0.0177330773345
LOC381177	-0.0177422453441
C130032J12RIK	-0.0177437951125
MTSS1	-0.0177498671693
TRAT1	-0.0177669101498
LOC384411	-0.0177699746621
B230345P09RIK	-0.0177811184808
USP2	-0.0177930768607
SDCBP2	-0.0177934055779
A630099L06RIK	-0.0177991262606
EG432907	-0.0178103269826
BMF	-0.0178199150347
LOC386364	-0.0178281251812
LOC218993	-0.0178515548597
9330171D12RIK	-0.0178584700845
USP9X	-0.0178999487248
ARID5A	-0.0179038905584
A630090P18	-0.017911630433
PINX1-PENDING	-0.017914270919
A130098G01RIK	-0.0179389811236
SH2D2A	-0.0179855011954
5330411L03RIK	-0.0179902821074
A130070G01RIK	-0.0179923878124
LOC100039590	-0.0179924242436
C130092E12	-0.0179932384069
D930007N19RIK	-0.0180130700384
TGFB3	-0.0180290107129
KLF9	-0.0180362498294
LOC240066	-0.0180483666829
5730470C09RIK	-0.018059638084
LOC236856	-0.0180688805292
2810409M01RIK	-0.0180729490301
5830410F13RIK	-0.0180895101548
A430090J22	-0.0181122009137
A130014O09RIK	-0.01812204094
LOC382136	-0.0181288101849
NEK6	-0.0181670316659
C130061D10RIK	-0.018167424793
CORT	-0.0181721484753
KLK1	-0.0181744568231
HEY1	-0.0181754151783
ERAF	-0.0181981671874
ZFP324	-0.0182143140262
PK3	-0.0182143986153
2810454F19RIK	-0.0182439532254
AB041568	-0.0182519265022
5330403D14RIK	-0.0182783377121
LOC380716	-0.0182847054574
MGEA5	-0.0182914358125
C230071H18RIK	-0.0182937251496
MAPK12	-0.0183162340454
AOAH	-0.018327121036
A030011A13RIK	-0.0183325735487
SATB1	-0.0183443288336
A930011E24RIK	-0.0183689575546
JMJD3	-0.0184007069451
9430067P06RIK	-0.0184097446284
BC065085	-0.0184557459909
LOC383584	-0.0184679737746
9530033F24RIK	-0.0184693402967
SCL0001379.1_70	-0.0184791510419
A130024J05RIK	-0.0185111638588
9930031P18RIK	-0.0185164458082
ARL5B	-0.018521725474
2310022K11RIK	-0.0185710653225
D130062J21RIK	-0.0185803892701
STAC2	-0.018650771715
D130074M14RIK	-0.0186662991273
LOC100046792	-0.0186690274315
UTX	-0.0186702255243
C920027J16RIK	-0.0186909331058
FARSA	-0.0186920590762
ERMAP	-0.0186937364392
2900058M19RIK	-0.0186940574545
2810031J10RIK	-0.0187029163749
E430002D04RIK	-0.0187806399204
HEMGN	-0.0187811073545
ITK	-0.0187839365688
9030003C19RIK	-0.0187851029209
D430034A07RIK	-0.0187934374593
RSPRY1	-0.0188007432192
2810426P10RIK	-0.018823413465
LOC100045240	-0.0188242543739
AMN	-0.0188661472262
4933405K21RIK	-0.0188804283224
CH25H	-0.0188907455388
RAPGEF4	-0.0189065921877
B3GNT5	-0.0189132951816
SP8	-0.0189521769505
LOC381907	-0.0189697617552
FN3K	-0.0189820490273
A130089I23RIK	-0.019017199766
LOC100043919	-0.0190207174972
PRR7	-0.0190331053056
TGIF2	-0.0190364450859
A630064P09RIK	-0.0190622392995
4930527B16RIK	-0.0190684081005
LOC100047726	-0.0191315529295
DYRK2	-0.0191520373474
B230340J04RIK	-0.0191752429525
