0610006I08RIK	0.00390739710024
0610007C21RIK	-0.00372484485406
0610007J10RIK	0.00443879594147
0610007L01RIK	-0.00108252634954
0610007N19RIK	-0.0308883020657
0610007P08RIK	-0.00362994881879
0610007P14RIK	0.00760640303653
0610007P22RIK	-0.00718146662428
0610009B22RIK	0.0123624731839
0610009D07RIK	-0.00013535547119
0610009J05RIK	-0.00982831855794
0610009L18RIK	0.00126753284841
0610009O04RIK	0.00902851634051
0610009O20RIK	0.00542827326449
0610010D24RIK	0.00246980451355
0610010E21RIK	-0.00531623356374
0610010F05RIK	0.00190023466721
0610010I05RIK	0.010337067053
0610010K06RIK	0.00127700724959
0610010K14RIK	0.00697148804375
0610011F06RIK	0.00663946857799
0610011I19RIK	-0.00366822517625
0610012G03RIK	0.00715354658949
0610025P10RIK	0.00116600872664
0610030E20RIK	-0.00516083847805
0610031J06RIK	-0.00294708793703
0610037B23RIK	-0.000473963494027
0610037D15RIK	-0.00428331620468
0610037L13RIK	-0.00435473007478
0610037M15RIK	-0.00728805947524
0610038D11RIK	0.000235299217347
0610038F07RIK	0.0062004733952
0610040B10RIK	-0.0205909962025
0610040O15RIK	0.000475343007612
0710001D07RIK	-0.0139312872969
0710007C18RIK	-0.0103648283919
0710007G10RIK	0.000996301545085
0910001A06RIK	-0.0106488904754
0910001L09RIK	0.00246157429878
100041294	0.000126104610177
1010001D01RIK	-0.0120490265148
1010001N08RIK	-0.00293374846944
1100001F19RIK	-0.00379022431505
1100001G20RIK	0.0194446791554
1100001H23RIK	0.0100664790336
1100001J08RIK	0.000755122709465
1110001A07RIK	0.0183958289208
1110001C20RIK	0.00187928249637
1110001C23RIK	-0.00248448572895
1110001J03RIK	0.00296837638895
1110001N06RIK	0.00304961090971
1110001P04RIK	-0.00150462349894
1110002B05RIK	0.00335632702028
1110002D22RIK	0.00546585651923
1110002E23RIK	0.00189175194974
1110002N22RIK	0.00328612055185
1110003E01RIK	-0.00458137577611
1110003E08RIK	-0.00896869964415
1110003F05RIK	-0.0095932283857
1110003O08RIK	-0.00248145733531
1110003P22RIK	0.00584507787633
1110004P21RIK	-0.000279701872367
1110005A23RIK	0.00630084519962
1110005F07RIK	0.0040461048723
1110006G06RIK	-0.00559505579127
1110007A13RIK	-0.00286166962576
1110007L15RIK	0.00551727353889
1110007M04RIK	-0.00607872962126
1110008B24RIK	0.000764197391901
1110008F13RIK	0.00308382516902
1110008J03RIK	-0.00824845674862
1110008L16RIK	-0.00272821901228
1110008P14RIK	0.00319726431618
1110011C06RIK	-0.000951746209723
1110012D08RIK	-0.00922827610499
1110012F10RIK	-0.00032311289135
1110012L19RIK	-0.00453255886005
1110012N22RIK	-0.00416764543831
1110012O05RIK	-0.00426398979261
1110013L07RIK	-0.00678921598754
1110014J17RIK	0.00407606908133
1110014N23RIK	-0.00417002076553
1110014O20RIK	0.00634934349421
1110017F19RIK	-0.00445616315977
1110018G07RIK	0.00309821126191
1110018J18RIK	-0.00592149048894
1110019N10RIK	0.00475809021192
1110020N13RIK	-0.000272600179522
1110020P15RIK	0.000920212874816
1110021J02RIK	0.00753391745751
1110029I05RIK	0.0151736077851
1110029L17RIK	0.000553408628955
1110031B06RIK	-0.00223703908853
1110031I01RIK	0.00200013222981
1110031I02RIK	0.000177910499299
1110032A13RIK	-0.00650284536369
1110033C18RIK	0.00367810412862
1110033K02RIK	0.00323098072446
1110033M05RIK	0.00163812513558
1110034A24RIK	0.012110423675
1110034G24RIK	0.00431497883511
1110034O24RIK	0.0062185161596
1110035H17RIK	0.00761131269484
1110037F02RIK	-0.00252185905621
1110037P13RIK	0.0125866903844
1110038B12RIK	-0.00198454101401
1110038D17RIK	-0.000670131526155
1110038F14RIK	-0.000450344733756
1110038G02RIK	0.00739770850523
1110039B18RIK	0.00950864697629
1110046J11RIK	-0.00503304032583
1110049F12RIK	0.00551055911601
1110049N09RIK	-0.00828246907479
1110050B14RIK	-0.00294067234408
1110054B14RIK	-0.00658831295892
1110054H05RIK	0.00529060432819
1110054O05RIK	0.00980542617354
1110055N21RIK	0.00479540941572
1110057K04RIK	-0.000817095639837
1110058L19RIK	0.0066048309321
1110059E24RIK	-0.00818067843395
1110059G02RIK	-0.00383667252393
1110059G10RIK	-0.00771003870052
1110059P08RIK	0.00411987192529
1110062M06RIK	0.0136518514699
1110065P20RIK	-0.0071240510579
1110067B18RIK	-0.00444555271304
1110067D22RIK	0.00362564534071
1110068E08RIK	-0.00196608458793
1110070O15RIK	-0.00108101415537
1190002A17RIK	-0.00553631910015
1190002F15RIK	0.0110424740365
1190002H23RIK	-0.009685524249
1190002N15RIK	0.000817809604962
1190003J15RIK	0.00382644615711
1190005F20RIK	-0.00692483305754
1190005N23RIK	-0.00397163492279
1190007F08RIK	0.0253830652977
1190007I07RIK	0.00609448002474
1190008K20RIK	0.0131852754443
1190009E20RIK	0.0126074954035
1190012C08RIK	-0.0174445133993
1190017O12RIK	0.00419727433419
1190020J12RIK	0.0175018965042
1190028F09	-0.00661994336259
1200002N14RIK	0.00446802733358
1200003C05RIK	-0.00688875408327
1200003I07RIK	-0.010417981984
1200008A14RIK	-0.000863742579837
1200008N06RIK	-0.0164038012154
1200011I18RIK	0.012327028365
1200011O22RIK	0.00781100868058
1200013B08RIK	-0.00790001617491
