0610006I08RIK	0.00352823261014
0610007C21RIK	-0.00344245375476
0610007J10RIK	0.00420709344985
0610007L01RIK	-0.000638205854992
0610007N19RIK	-0.0278845467046
0610007P08RIK	-0.0030511028997
0610007P14RIK	0.00675216334701
0610007P22RIK	-0.00632253982707
0610009B22RIK	0.0109210218941
0610009D07RIK	1.39488146372e-05
0610009J05RIK	-0.00856600171492
0610009L18RIK	0.000531839424944
0610009O04RIK	0.00809833374979
0610009O20RIK	0.00472301993649
0610010D24RIK	0.0016721450561
0610010E21RIK	-0.00476155410767
0610010F05RIK	0.00182351802128
0610010I05RIK	0.009036896985
0610010K06RIK	0.000951545379094
0610010K14RIK	0.00630615126626
0610011F06RIK	0.0058488447751
0610011I19RIK	-0.0031022845646
0610012G03RIK	0.0062248975981
0610025P10RIK	0.000734350166779
0610030E20RIK	-0.00478580629186
0610031G08RIK	-0.000464782394247
0610031J06RIK	-0.00271147899822
0610037B23RIK	-0.000736411084375
0610037D15RIK	-0.00374047913608
0610037L13RIK	-0.00404828496657
0610037M15RIK	-0.00677611806589
0610038D11RIK	0.000234738015839
0610038F07RIK	0.00533985728303
0610040B10RIK	-0.0178475879116
0610040J01RIK	-0.0257412662087
0610040O15RIK	0.000380537759263
0610042C05RIK	0.025515386374
0710001C05RIK	0.00518472791597
0710001D07RIK	-0.012260694125
0710007C18RIK	-0.00921994570778
0710007G10RIK	0.000873345840572
0910001A06RIK	-0.00954397095969
0910001L09RIK	0.00221334281936
100041294	0.000249942639397
1010001D01RIK	-0.0101013330133
1010001N08RIK	-0.00250404423027
1100001F19RIK	-0.00302547669411
1100001G20RIK	0.017489917303
1100001H23RIK	0.0083138818509
1100001J08RIK	0.00141502270357
1110001A07RIK	0.0165336888677
1110001C20RIK	0.00170660290126
1110001C23RIK	-0.00236272158571
1110001J03RIK	0.00266865685029
1110001N06RIK	0.0027206089349
1110001P04RIK	-0.00148926156978
1110002B05RIK	0.00286668825593
1110002D22RIK	0.00488662384176
1110002E23RIK	0.00182058853095
1110002N22RIK	0.00276839664368
1110003E01RIK	-0.00442921501954
1110003E08RIK	-0.00774299276138
1110003F05RIK	-0.00827256844903
1110003O08RIK	-0.00223482755256
