PLEKHG5	-0.0168560595046
B3GAT2	-0.0168578584283
6030449M12RIK	-0.0168632552977
2210414H16RIK	-0.0168694021857
2810409M01RIK	-0.0168734180969
6030405P19RIK	-0.0168743246735
5830476G13RIK	-0.0168745314691
A530020A01RIK	-0.0168927252183
2310004H21RIK	-0.0168943546155
AI894139	-0.0169076784931
LOC386405	-0.0169207536853
A130003K09RIK	-0.0169455442039
ANK1	-0.0169837981465
HBB-B2	-0.0169863963988
RNF139	-0.0170363313884
A730023M06RIK	-0.0170393437925
GM1040	-0.0170552719434
5330420J21RIK	-0.0170783094047
DDEF2	-0.0171574650613
THEG	-0.0171622264078
GHITM	-0.0171720251954
ELL2	-0.0171892028637
LOC100045802	-0.0172232151241
PCNA	-0.0172603181969
A930005K01RIK	-0.0172757239631
ZMYM4	-0.0172782908512
F830116E18RIK	-0.0172909515676
GYPA	-0.0172975709769
KCNN4	-0.0173316884959
A430002G09RIK	-0.0173365710321
KCNA3	-0.0173388265118
MKRN1	-0.017363423024
F730023C13RIK	-0.0173650167362
4930431B09RIK	-0.0173854580862
IQWD1	-0.0173886354639
5832402A02RIK	-0.0174008065775
0710001C05RIK	-0.017413321009
8430408G22RIK	-0.0174195284104
6030458C11RIK	-0.0174229940504
OTTMUSG00000000997	-0.0174914116932
CIT	-0.0175092399699
LPIN2	-0.0175326951968
LOC384662	-0.0175431794552
LPCAT3	-0.017548273691
RNF123	-0.0175489792214
2310022B05RIK	-0.0175529824283
RANBP10	-0.0175847788756
SCL000981.1_40	-0.0176600988434
CDC6	-0.017668107315
2810408P10RIK	-0.0176888999634
WBSCR27	-0.0177126291036
PGBD1	-0.0177213996931
5830407P18RIK	-0.0177298855138
4833419P04RIK	-0.017735778124
MYL9	-0.0177555078009
ENSMUSG00000074822	-0.0177813631373
EG623818	-0.017800955497
A930024K11RIK	-0.0178058334726
HAGH	-0.0178298838625
COL25A1	-0.0178334305496
D5ERTD579E	-0.0178921187653
LARP2	-0.0179220092661
A430110L20RIK	-0.0179223335349
AW146242	-0.0179374317689
SAMD14	-0.0179399930753
SEPT8	-0.0179600039104
USH3A	-0.0179950864112
