0610007N19RIK	-0.0308941892284
0610040B10RIK	-0.0205949207478
1100001G20RIK	0.0194483852182
1110001A07RIK	0.0183993350777
1190007F08RIK	0.0253879031885
1300013B24RIK	-0.0196477250084
1500005I02RIK	0.0216767156568
1500041J02RIK	-0.0202081435734
1700011J10RIK	0.0227783698427
1700022J01RIK	-0.018793518743
1700023B23RIK	-0.021666216998
1700095D23RIK	0.0199847345925
2010111I01RIK	-0.0191135751577
2210010N04RIK	-0.0260037058739
2210408F11RIK	-0.0199227682984
2210409H10RIK	0.0255359459903
2310016C08RIK	-0.0189043474371
2310035C23RIK	0.0189748961402
2410076I21RIK	0.033090107393
2610002B11RIK	-0.0196603873257
2610002D18RIK	0.0208521271805
2700097O09RIK	0.0220444450795
2810405K02RIK	0.0192674171418
2810432L12RIK	-0.0275831866309
2810474C18RIK	0.0223178073597
2900016B01RIK	-0.0391362741186
2900060N12RIK	-0.0201121175708
2900079J23RIK	0.0211849361473
3110004L20RIK	0.0183418115295
3110007F17RIK	0.0206212021793
3110031I02RIK	-0.0179695410533
3300001G02RIK	0.017958787425
3300002N10RIK	0.0197654977335
4432409M07RIK	0.0199031030014
4432416J03RIK	0.0239640400645
4632408A20RIK	0.022261135634
4632419I22RIK	0.0215770333523
4632422H02RIK	0.0341625330103
4732435K05RIK	-0.0234210594359
4732496O08RIK	-0.0180575217973
4833426L05RIK	0.0239966208427
4833444G19RIK	-0.0231082805408
4921505L17RIK	-0.0282279029068
4921508D12RIK	0.018733347229
4921511F01RIK	-0.0238675710877
4921517J08RIK	-0.0189040851052
4921528G01RIK	-0.0255064109483
4930404F20RIK	-0.020299810533
4930544G21RIK	0.0187144412283
4930557M22RIK	0.0287923727551
4930597A21RIK	-0.0363581348652
4931429I11RIK	-0.0242838036763
4933405P16RIK	0.019806660017
4933407I08RIK	0.0189260338623
4933421H10RIK	0.0186176687511
4933439J20RIK	0.018673008176
5031425E22RIK	-0.0234204941672
5330432E05RIK	-0.0191945912797
5430433G21RIK	-0.0229700050779
5830484A20RIK	-0.0213036960655
5832402A02RIK	0.028438858706
6030408B16RIK	-0.0366378690138
6030468B19RIK	0.0404934415086
6330417E04RIK	-0.0294089603257
6330503C03RIK	0.0193120236511
6430514E13RIK	-0.0317706035804
6720458D17RIK	0.0252401866504
6720470G16RIK	-0.0236977492415
8430438L13RIK	0.0184848834393
9330158N06RIK	-0.0300059351844
9330185F14RIK	0.0295695822705
9430002A10RIK	0.0185924714883
9430020K01RIK	0.0180166720645
9430052C07RIK	0.0230327863586
9530077A17RIK	-0.0227782626692
9630027M13RIK	-0.0206415576635
9630028B13RIK	-0.025191682656
9630046P06RIK	-0.0270388190451
9630055N22RIK	-0.0179816624202
9830004M20RIK	-0.0216435372603
9830144J08RIK	0.0205087797656
9930104L06RIK	0.0238457191453
A130026C10RIK	-0.0280908086286
A130035O14RIK	0.0226087013702
A130038H09RIK	-0.0225319402836
A130056J21RIK	0.0212946373624
A130065C13RIK	-0.0409706391629
A130082N24RIK	-0.0179573173302
A230021I18RIK	-0.0401264160111
A230061B10RIK	-0.0198120686673
A2LD1	0.0216175797456
A330042I21RIK	-0.018501535494
A430087B05RIK	-0.0191975686169
A430093F15RIK	-0.0279163604435
A430103M24RIK	-0.0232665086339
A430106P18RIK	-0.0180014392905
A530050E01RIK	-0.020397151997
A630008E13RIK	0.0251914697176
A630034I12RIK	0.0186489178765
A730040I05RIK	-0.0184323574027
A930026I22RIK	0.0192853845901
A930033C23RIK	-0.0194959405742
AB182283	0.0252161509075
ABCC6	0.0312351210384
ABCG4	0.0198482930665
AFF4	-0.023141390226
AI427122	0.0254711724887
AI790298	-0.0320698309174
AMIGO3	-0.0243953505992
APLF	0.0180917936138
ARAP1	-0.0193323695496
ARID5A	-0.0205818641614
ARL5C	-0.0185670129377
ASNS	0.0199712488849
ASPM	0.0213882247889
ATP6V1B1	0.0198825714576
AXL	0.0238606095792
AXUD1	-0.0287114375743
AYTL2	0.0183682550026
B130005I07RIK	-0.0257969541781
B130018P07RIK	-0.0191701706776
B130038B15RIK	-0.0180576110047
B130066H02RIK	-0.0300489987345
B230317F23RIK	-0.0187474462916
B230345P09RIK	-0.0182738603004
B3GALT5	0.0223552860826
B3GNT5	-0.0218818520154
B930036M14RIK	0.0236323253883
B930062B16RIK	-0.0226693766862
BACH2	-0.0255680249141
BAMBI-PS1	-0.0223503833109
BAT5	0.0403517427026
BC018371	-0.0228987545486
BC021614	0.0225174760561
BC021919	0.0211579683233
BC059177	-0.027275167023
BC066107	-0.0203458240763
BC100530	0.0393347539825
BLK	-0.0188942699035
BMP2K	0.0188403282145
BTBD9	-0.0217269261659
BTLA	-0.0183917418755
BTRC	0.0203306061252
C030025P15RIK	0.0219770839005
C130007P11RIK	-0.0213526097488
C130039O16RIK	-0.0313692736811
C1QA	0.0238718655631
C1QB	0.0180090384775
C1QC	0.0213635577849
C2	0.0239991023506
C430002D13RIK	-0.0254472452523
C530008M17RIK	0.0247575366722
C630030A18RIK	0.0401303064879
C730025H23RIK	-0.0190583816576
C730029A08RIK	0.0201020389039
C79267	-0.0191852505908
C820007E08RIK	0.0244157005596
CACNA1H	0.0198625482993
CAMK2A	-0.0201624305477
CAMK2D	-0.0357840794295
CASZ1	-0.0224504020081
CBL	-0.0210105504482
CBR1	0.0194029340014
CBR2	0.0222177805744
CCL3	-0.0349694847063
CCL4	-0.0345902968188
CCL7	-0.0407663346943
CCR6	-0.0276607328294
CCR7	-0.0332372983862
CCRN4L	0.0210309413814
CD163	0.0351053638915
CD2	-0.0195920419901
CD200	-0.0184427576772
CD28	-0.0186621115104
CD59B	0.0341812844872
CD6	-0.0243521507983
CD69	-0.0399779301835
CD72	-0.0212172777607
CD83	-0.0330676765307
CD96	-0.0263589013555
CDKL3	-0.0204529412957
CENPK	0.0270712679257
CENTD1	-0.0219139151604
CHAC1	0.019256376569
CHST3	-0.0200917547142
CHST7	-0.0214857745149
CIITA	-0.0311036759638
CIRBP	-0.0192415470534
CISH	-0.0310459050892
CIT	0.0198772518379
CLCN2	0.0183713725589
CLEC4G	-0.0214249009445
CMAH	-0.0210903177404
CML1	0.0204416162723
CNNM2	0.0189782836533
COBLL1	-0.0244772008178
COL4A1	0.0196146666045
COPG2AS2	-0.0215649873384
CORT	-0.0185456460347
COX11	0.0200415716645
COX6B2	0.023565266047
CPEB3	0.0234589274149
CPM	-0.0331967083188
CSDA	0.0243799841186
CTCFL	-0.0265112873144
CTLA4	-0.0270733023327
CXCL12	0.0270740648904
CXCR3	-0.0184462018825
CXCR5	-0.0271964906755
CYP4F18	-0.0188104941672
CYTIP	-0.0181833344681
D130074M14RIK	-0.0194110750667
D14ERTD500E	0.0255927066517
D430015D21RIK	-0.020129070647
D630013A16RIK	0.0341334339397
D630015C01RIK	0.0201825168435
D630024O11RIK	-0.0224710775979
D630026G14RIK	-0.021075410536
D730006F06RIK	-0.020145817953
D7BWG0611E	-0.0182638474911
D7ERTD70E	-0.0264306131883
D830014E11RIK	-0.019034946892
D930020L01	-0.0231802779071
D930028F11RIK	0.0207351022066
D9ERTD280E	-0.0298981054579
DDX25	-0.0262193073457
DHX34	-0.0195985430606
DLG3	-0.0218251488257
DNAJB4	0.0181383836141
DTX1	-0.0283253717502
DUSP2	-0.0197306834757
DUSP3	-0.0242333197118
DUT	0.0183877097017
E030030I06RIK	0.02021233029
E030040J22RIK	-0.0244197837675
E130012G03RIK	-0.0190082021803
E130012P04RIK	-0.0284394149599
E130106K10RIK	0.0327180424579
E130208E03RIK	-0.0181071430801
E230011J22RIK	0.0224535326133
E330019D12RIK	0.0191698021935
EBI2	-0.0239568790354
EG330070	-0.0181383484085
EG383436	-0.0311117936944
EG384179	0.0221776206368
EG432907	-0.0328345157772
EG433016	0.028518268075
EG625835	0.0199007507085
EG666009	-0.022446755116
EGR1	-0.0235727674322
EGR2	-0.0469020044635
EGR3	-0.0249315230228
EIF3S10	0.0195221037461
EIF4E	0.0277331562116
ELA1	0.0221219978779
ENDOD1	0.0183443585315
ENG	0.0219659522739
ENOX2	0.0207450809273
